475|proficient in microsoft office
476|able to work with deadlines
477|able to integrate into teams as both a leader and follower
478|inventory management
479|team oriented.
480|attention to detail.
481|accountable and responsible.
482|completely focused on completing tasks.
483|firearms
484|physical security
485|microsoft power point
486|academic tutoring
487|feature articles
488|type 70 words per minute
489|microsoft publisher
490|microsoft project
491|strategic thinking
492|microsoft dynamics crm
493|data analysis/entry
494|outlook/excel/word/powerpoint
495|government purchase card holder
496|hazardous material manager
497|postal clerk
498|financial assistant specialist
499|depot level repair manager
500|bilingual (tagalog)
501|electrical technician
502|windows
503|q-tip scanner
504|gfi languard
505|project planning
506|customer support
507|patch management
508|active directory
509|system administration
510|mcafee
511|symantec endpoint protection
512|microsoft exchange
513|windows server
514|eeye retina
515|training & development
516|assisting others
517|accountability
518|research
519|english
520|dau - acquistion 101- developmental test pilot- 160th special operations
521|human resource management- special operations/ recruiting through assessment
522|rotary wing instructor pilot/ instrument examiner (4000+ hours)
523|basic electrician
524|computer instructor
525|basic digital electronics
526|computer technician
527|heavy equipment rigging specialist
528|" working knowledge of budgeting and finance systems"
529|" outstanding time management and organizational skills"
530|readiness"
531|" extensive knowledge of integrated logistics management"
532|" ability to identify and resolve systemic deficiencies related to organizational
533|" ability to adhere with the standards and practices of the organization"
534|" ability to conduct predictive and trend analysis and interpret collected data"
535|" in-depth knowledge logistics information systems (lis: sams-1e and pbuse)"
536|initiative
537|resourceful
538|adaptable
539|hard working
540|iso understanding
541|security operations
542|department of defense
543|private pilot
544|expert rifleman
545|surgical technologists
546|correlation analysis
547|quality control
548|strategy
549|surveillance
550|subject matter experts
551|dissemination of information
552|manufacturing
553|reading and interpreting engineering drawings and data
554|safety
555|operational risk management
556|creativity
557|computer skills
558|risk assessment and analysis
559|detail oriented
560|planning processes
561|operations / training
562|maintenance
563|top secret clearance
564|repair
565|technical writing
566|counseling
567|schematics
568|crime prevention techniques
569|human resources processes
570|physical performance test and measurement
571|investigation techniques
572|computer hardware
573|loss prevention techniques
574|safety and occupational health programs
575|"(physical) access control procedures"
576|security system design
577|firearm and explosives handling
578|fire & hazardous material protection techniques
579|protective services
580|exercise programs
581|driving/maneuvering skills
582|public/media relations
583|professionalism
584|dependability
585|computer security
586|information technology
587|carpentry
588|basic computer skills
589|icis and jpas access
590|security management
591|fraud investigation
592|community engagement
593|emergency management planning
594|food service
595|military police
596|microsoft office suite (word
597|visio)
598|intelligence community knowledge
599|research and analysis
600|and making sure it does abide by safety rules
601|employees \tattends and represent company for government projects bids \thold
602|statements. \tinspect work progress
603|and plans."
604|"project manager/ program manager  \tresponsible for directing and supervising
605|and chairs meeting between employees and stocks holder. \tprepare monthly/quarterly/annually
606|collaborator
607|results oriented
608|team builder
609|training facilitation
610|exercises
611|reconnaissance
612|contingency planning
613|counterintelligence
614|readiness
615|special operations
616|performance improvement
617|trauma management
618|advanced cardiac life support
619|air transport
620|critical care nursing
621|healthcare administration
622|clinical informatics
623|disease management
624|salesforce
625|cloud computing
626|call center sla (service licence agreement)
627|google docs
628|microsoft office suites
629|budget and resource management
630|safety and security
631|computers
632|quality control and assurance
633|budgets
634|editing
635|photoshop
636|software documentation
637|public safety
638|emergency response
639|iso 14001 implementation and auditing
640|risk analysis
641|environmental sustainabiity management systems
642|operations/facilities management
643|shipping/transportation
644|correspondence initiation
645|typing
646|correspondence editing and formatting
647|personnel management
648|proficient in all areas of microsoft office (access
649|forensic statement analysis
650|electronic security systems
651|resource protection
652|and excel)
653|manage funds
654|construction superintendent
655|customer service representative
656|excell
657|fiber optics
658|active directory experience
659|network security
660|radio communication
661|electronics repair
662|security+
663|network administration
664|lan security
665|maritime radar
666|contracting specialist
667|program manager
668|construction management
669|firearms instruction
670|personal training
671|heavy equipment
672|personal development
673|landscaping
674|fine woodworking
675|unit movement officer
676|personal protection
677|hazmat operations
678|product development
679|food quality
680|office management
681|food preparation
682|comptia network+
683|food service operations
684|culinary skills
685|food & beverage
686|comptia a+
687|food service sanitation
688|comptia security+
689|culinary management
690|dialectical behavioral therapy (dbt)
691|motivational interviewing
692|mental health counseling
693|expressive arts interventions
694|child centered play therapy
695|crisis intervention
696|experiential/gestalt therapy
697|public presenting/speaking
698|active military secret security clearance
699|cultural and global compentence
700|reading and writing competency
701|training and development
702|performance evaluation
703|mentoring and coaching
704|conflict resolution
705|knowledge in computers
706|drawing
707|screenwriting
708|surface warfare qualified
709|adobe creative suite
710|concept design
711|game design
712|illustrator
713|conceptual art
714|baking
715|divergent thinking
716|creative writing
717|animation
718|weather
719|humanitarian assistance
720|graphic design
721|creative direction
722|windows operating system
723|network setup
724|linux operating system
725|system maintenance
726|network repair
727|lean six sigma - greenbelt
728|comptia security + certified
729|collaboration
730|database management
731|recruiting and retention
732|design and delivery of training
733|lean six sigma green belt
734|budget development and execution
735|acquisition
736|managment
737|marine corps
738|i will build a trusting relationship with the customer. i have experience with negotiating
739|installation and repair  installation of low-voltage systems in administrative
740|for the customer and company records.
741|crews and contractors
742|and devices. predetermine locations for conduit
743|word and visio software.
744|and closing contracts for small and large projects. attend pre-bid meetings and
745|design  design the installation of telecommunications and data cabling systems
746|sleeves
747|or blueprints. upon the completion of a project i will create as-built drawings
748|project management  i effectively manage multiple technicians
749|and manage equipment and materials. proficient in solving complex issues on short
750|and single-mode fiber optic cabling. i can successfully read and understand drawings
751|communicate and attract potential customers.
752|i will maintain a positive relationship with the customer during installs. order
753|sales and marketing  ability to seek out
754|perform a thorough site survey. i have assisted in the design and distribution of
755|cable tray and core boring.
756|notice.
757|and the termination of multi-pair copper telecommunications cabling as well as multi-mode
758|read and understand blueprints and specifications. experienced with using excel
759|multiple marketing campaigns.
760|in outside plant cabling systems, including conduit pathways, lightning protection
761|installing telecom and data (lan) networks, as well as other low-voltage systems.
762|industrial / manufacturing plants and new construction. i am experienced
763|visual basic
764|operational test & evaluation
765|requirements management
766|information security
767|information security management
768|relational databases
769|workstation administration
770|server administration
771|procurement
772|supervisory skills
773|small boat operations
774|procedure development
775|coaching
776|planning
777|contracting
778|negotiations
779|inventory control
780|scheduling management
781|department budgeting
782|employee training and career counseling
783|performance reviews
784|safety training
785|communications skills
786|followership
787|"team building\t"
788|trainer/mentor
789|defense travel system (travel and vouchers)
790|information assurance officer
791|mobile personnel communication
792|access
793|resource advisor
794|financial analysis
795|type 50 w.p.m.; payroll; accounts payable/receivable; general ledger balancing
796|executive administrative assistant
797|office manager
798|special security representative & media manager
799|facility security manager (fso)
800|first aid certified
801|cdl class b with air brakes
802|forklift, aerial lift certified
803|policy
804|career counseling
805|policy analysis
806|case managment
807|staffing services
808|nonprofits
809|higher education
810|staff development
811|interviews
812|data entry"
813|"\tmanaged and supervised military personnel
814|"\tknowledge using microsoft excel
815|"\tbilingual (spanish)
816|registered mail."
817|"\texcellent verbal
818|speaking
819|and presentation skills."
820|"\tlogged in and billed all incoming and completed jobs \tquality checked documents"
821|"\tconsultative and coaching manager style that lends itself to an open communication
822|written
823|reading and writing."
824|wordperfect
825|microsoft outlook
826|\thand labeled documents"
827|"\tsupervised day to day operations in a copy center \tdistributed work orders
828|style. initiates educational and consulting programs."
829|military command/official mail including
830|program management/analyst technical operations
831|leadership abilities
832|trasportation
833|explosive safety
834|hazordus materials
835|collection and storage of evidence
836|currently possess secret level security clearance
837|acquisitions
838|humint
839|cross-functional team leadership
840|market research
841|software development
842|program development
843|program evaluation
844|sigint
845|contracting officer representative
846|web development
847|certified program manager
848|active ts/sci clearance
849|criminal justice
850|criminal investigations
851|criminal law
852|military affairs
853|licensed under 1044 u.s.c
854|enforcement
855|operational law
856|evidence
857|briefing
858|military justice
859|government contracts law
860|trials
861|family law
862|analysis and problem resolution
863|global combat support systems
864|bilingual: fluent in english and spanish
865|active secret security clearance
866|requisitioning
867|microsoft office suite 2013
868|maintenance planning
869|continuous process improvement
870|certified instructor/trainer
871|warehouse work
872|class a cdl holder
873|work, gas and oilfield work, driving various vehicles, and manual labor work.
874|language: spanish
875|bi-lingual english and spansh
876|customer service oreinted
877|secret clearance
878|filing and archiving data
879|time managment
880|detailed oriented
881|microsoft proficiency
882|result-driven
883|ability to work autonomously
884|packer
885|picker
886|self motivator
887|trustworthy
888|instruction
889|managing
890|writing
891|air conditioning
892|heat exchangers
893|wind turbines
894|pipefitting
895|electricity
896|gas turbines
897|arc flash
898|mig welding
899|energy industry
900|hvac controls
901|refrigeration
902|arc welding
903|renewable energy
904|central heating
905|tig welding
906|adminstration
907|administrative assistants
908|political sociology
909|political risk analysis
910|personnel supervision
911|sociology of culture
912|safety management systems
913|gpc cardholder
914|sociology
915|political campaigns
916|sociology of religion
917|political science
918|personnel selection
919|political philosophy
920|supply
921|government contracting
922|political consulting
923|anti-terrorism/force protection
924|procedures for battalion communications \treviewed and coordinated battalion training
925|training for iraqi army unit during deployment \tdeveloped a standard operating
926|\tcoordinated for soldiers and ncos to attend leadership schools \tconducted
927|evaluation ensuring units were in compliance with standard operating procedures
928|"\t22 year experience as a communications specialist \t7 years of experience as
929|\t4 years as battalion equal opportunity representative \t2 years as the battalion
930|a training nco  \tprovided training for soldiers during deployment \tconducted
931|sexual harassment/assault response & prevention"
932|coordinate daily functions of a business.
933|experience in customer service and business administration
934|effective working alone or as a cooperative team member
935|able to effectively communicate
936|experienced in meeting organizational goals
937|adept at building productive relationships
938|proficient in microsoft office applications
939|excellent oral and written communication
940|knowledgeable with microsoft sharepoint administration
941|expert with microsoft office
942|management techniques
943|excellent interpersonal communication
944|expert with microsoft excel scripting
945|knowledgeable with html scripting
946|finance
947|aquisitions
948|sas programming
949|r programming
950|proficient with microsoft office suite
951|social communication
952|helicopter mechanic
953|cpr & aed certified
954|military veteran
955|effective communicator
956|quick learner
957|equipment tracking
958|excel and word proficient
959|organization and events scheduling
960|project manager
961|business intelligence analyst
962|intelligence analyst
963|data analyst
964|firefighting
965|volunteer management
966|compt a+
967|team oriented
968|proven leadership and supervisory skills
969|application of ethical decision making
970|adaptable and able to perform under pressure
971|autonomous
972|self-accountable
973|mathematics
974|administration and management
975|public safety and security
976|clerical
977|education and training
978|results driven and solution oriented
979|proficient in various computer applications and programs
980|exceptional ability to multitask
981|adaptable and flexible.  able to manage and lead organizational change.
982|outstanding communication and interpersonal skills
983|adult education
984|e-learning
985|resume writing
986|qualitative research
987|college teaching
988|curriculum design
989|academia
990|knowledge management
991|student affairs
992|career development
993|educational technology
994|instructional design
995|academic advising
996|human resource development
997|instructional writing
998|instructional technology
999|curriculum development
1000|aviation
1001|distance learning
1002|learning management
1003|university teaching
1004|student development
1005|biomedical equipment technician
1006|avionics integration
1007|aerospace
1008|avionics
1009|comsec
1010|navigation systems
1011|special access programs
1012|electronic warfare
1013|aircraft systems
1014|training and  development
1015|environmental management
1016|policy implementation
1017|organization/communication
1018|personnel and human service
1019|legal research
1020|information management
1021|electronic filing
1022|litigation support
1023|records management
1024|scanners
1025|legal writing
1026|bankruptcy
1027|legalkey
1028|legal assistance
1029|administrative assistance
1030|westlaw
1031|legal documents
1032|adobe acrobat
1033|database administration
1034|document management
1035|document review
1036|file management
1037|records
1038|verbal skills
1039|people person
1040|disaster recovery
1041|preparedness
1042|public administration
1043|crisis management
1044|grants
1045|incident command
1046|risk assessment
1047|federal grant management
1048|emergency
1049|emergency services
1050|continuity of operations
1051|critical infrastructure protection
1052|emergency planning
1053|clinical social work
1054|human resource
1055|associate clerk
1056|hazard identification
1057|explosives detection
1058|explosives safety
1059|hazard analysis
1060|material handling
1061|finish carpentry
1062|project design
1063|analytical skills
1064|managing events
1065|instructor-led training
1066|clinical research
1067|community outreach
1068|database  management
1069|management consulting
1070|healthcare
1071|leaders
1072|machinist
1073|welder
1074|blue print reading
1075|facebook
1076|public affairs
1077|earned value management
1078|defense acquisition
1079|fork lift operator
1080|supply clerk
1081|warehouse supervisor
1082|systems engineering
1083|diacap
1084|vulnerability assessment
1085|configuration management
1086|entrepreneurship
1087|web design
1088|fashion
1089|video editing
1090|advertising
1091|digital media
1092|blogging
1093|online advertising
1094|promotions
1095|magazines
1096|social media marketing
1097|business development
1098|social networking
1099|fashion design
1100|media relations
1101|music industry
1102|entertainment
1103|wordpress
1104|press releases
1105|fitness training
1106|gmaw
1107|oxyfuel cutting
1108|plasma arc cutting and gouging
1109|air carbon arc gouging
1110|network troubleshooter
1111|network provisioner
1112|security clearance (from sims): secret
1113|granted 7/20/2009 12:00:00
1114|customer satisfaction
1115|medicine
1116|hospitals
1117|retail sales
1118|registered medical assistant
1119|pharmacy technician
1120|human resources management
1121|people person.
1122|i can type 70 wpm.
1123|fast learner.
1124|good at attention to detail.
1125|superb communication skills
1126|commercial drivers license (class a
1127|25 years experience in a logistics supervisory position
1128|federal aviation authority senior rigger
1129|transportation coordinators automated information for movement
1130|haz mat
1131|tanker & doubles endorsement)
1132|airlift load planner / inspector
1133|power point
1134|c41resource management
1135|digital circuitry
1136|performance assesment
1137|research skills
1138|it operations
1139|electronic circuit design
1140|proofreading
1141|employee retention
1142|cabling
1143|manpower scheduling
1144|telecommunications analysis
1145|cdma wireless systems
1146|selection testing
1147|computerized telephony integration cti
1148|radio repair
1149|business/report writing
1150|management/supervision
1151|record organization/maintenance
1152|commercial pilot; rotorcraft-helicopter
1153|instrument helicopter
1154|intelligence community
1155|middle eastern studies
1156|sci clearance
1157|stability operations
1158|civil affairs
1159|foreign policy
1160|interpersonal skill
1161|civil-military relations
1162|joint military operations
1163|contract management
1164|humanitarian logistics
1165|international logistics
1166|contract negotiation
1167|out patient therapy
1168|patient safety
1169|inpatient
1170|aircraft
1171|maintenance & repair
1172|healthcare information technology
1173|critical care
1174|easily adaptable
1175|high degree of initiative
1176|values based leadership
1177|cultural awareness
1178|adaptive leadership
1179|self learning
1180|ability to read blueprints and schematics
1181|soldering skills
1182|radar endorsement license
1183|federal communications commission license
1184|emergency medical technician - basic
1185|firefighter i
1186|urinalysis observer
1187|armed sentry of the guard
1188|basic damage controlman
1189|work center supervisor
1190|x-ray observer
1191|reaction force member
1192|collateral duty inspector
1193|assistant command fitness leader
1194|basic computer systems
1195|certified welding instructor
1196|certified by state of wv bridge welder
1197|public speaking/instruction
1198|editing/proofreading
1199|analysis/problem solving
1200|1989-present food service sargent minnesota army national guard
1201|record management
1202|postal operations
1203|hr policies
1204|employee engagement
1205|training delivery
1206|performance appraisal
1207|workforce planning
1208|new hire orientations
1209|job evaluation
1210|performance management
1211|workshop facilitation
1212|benefits administration
1213|grievances
1214|computer software/hardware
1215|complex problem solver
1216|sound judgement and decision making
1217|montioring
1218|machanic
1219|laboratory technician
1220|dod acquisition
1221|budgeting
1222|chemistry
1223|execution of scientific method and procedure in fieldwork and laboratory settings.
1224|experience and understanding of biochemistry
1225|and organic chemistry.
1226|and animal physiology.
1227|understanding and use of scientific terminology relating to biology, chemistry,
1228|can lift 50+ pounds
1229|has the experience to train others
1230|works well independently or in a team
1231|radio equipment
1232|armorer level weapons maintenance
1233|makes things happen
1234|intergrated electronics systems
1235|visual informatiom design
1236|logistics support
1237|electronic equipment calibration
1238|message processing procedures
1239|process analysis and improvement
1240|electronic device / installation / repair
1241|document / record keeping
1242|office equipment operation / maintenance
1243|highly knowledgable in softwar and computer programs.
1244|proven skills in research and writing methods
1245|proven ability to work with a team or on solo jobs.
1246|cnc machinist
1247|osha certified
1248|forklift certified
1249|strong communicating skills
1250|interpersonal communication
1251|management support
1252|tracking leave and attendance
1253|tracking correspondence
1254|analyzing data
1255|interpreting regulations
1256|computer literate
1257|networking
1258|personnel specialist
1259|testing
1260|coordination
1261|discipline
1262|multitasking
1263|answer multi phones
1264|caregiver
1265|faxing
1266|traffic accident investigations
1267|administrative management
1268|data entry and analysis
1269|food service worker
1270|serve safe
1271|protocol specialist
1272|microsoft access
1273|client relations
1274|lotus notes
1275|" call center"
1276|10 key
1277|peoplesoft
1278|" crm/sales force "
1279|warehouse chief
1280|motor transport operator/rifleman
1281|call centers
1282|turbo tax
1283|quicken
1284|remote troubleshooting
1285|cyber-security
1286|electronics
1287|computer repair
1288|incident response
1289|wireless networking
1290|network architecture
1291|cybercrime
1292|cyber terrorism
1293|antivirus
1294|computer forensics
1295|routers
1296|routing
1297|switches
1298|wireless
1299|cyberlaw
1300|servers
1301|ethernet
1302|lan-wan
1303|hardware
1304|computer network operations
1305|network design
1306|firewalls
1307|cyber forensics
1308|digital forensics
1309|cyber defense
1310|network forensics
1311|tcp/ip
1312|"\texceptional listener and communicator who effectively conveys information verbally
1313|"\tability to resolve in-depth issues independently and with internal partners
1314|"\tability to determine priorities and manage multiple concurrent projects in an
1315|and server hardware components (e.g. ram
1316|etc). knowledge of network printer configurations."
1317|"\tability to analyze
1318|and procedures
1319|regarding the securing of information and explaining of case decisions."
1320|laptop
1321|and interpret complex written material in order to
1322|prompts and network settings on clients)."
1323|and in writing."
1324|efficient and professional manner."
1325|"\tability to tactfully gain cooperation and understanding from outside parties
1326|"\tworking knowledge of pc
1327|analyze
1328|in a variety of situations."
1329|rw cd-roms
1330|in order to find appropriate resolutions providing a high level of quality."
1331|"\tability to read
1332|make justified decisions."
1333|printers
1334|of others to achieve common goals."
1335|interpret
1336|"\tflexible team-player who enjoys sharing knowledge and encouraging the development
1337|regulations
1338|and apply rules
1339|drives, and nics). category 5/6 and fiber cabling, and peripherals (e.g. scanners,
1340|"\tknowledge of tcp/ip protocol and microsoft networking (frequently used command
1341|5 years of payroll experience
1342|logistics poi development
1343|payroll management
1344|human resource integration systems
1345|hr inspection programs
1346|staffing
1347|budget management
1348|knowledge of microsoft office suite
1349|active dod secret level security clearance
1350|benefits/compensation
1351|hr training/presentations
1352|nationally registered emergency medical technician- basic
1353|certified in cardiopulmonary resusitation (cpr)
1354|helicopters
1355|intercollegiate athletics
1356|ability to life 50 pounds
1357|working knowledge of microsoft office programs
1358|american heart association heartsaver cpr aed certified
1359|typing speed: 50wpm
1360|songwriting
1361|event management
1362|production managment
1363|singing
1364|logic pro
1365|sound design
1366|studio recording
1367|live events
1368|music management
1369|radio
1370|record labels
1371|music publishing
1372|publicity
1373|recording
1374|audio engineering
1375|concerts
1376|talent booking
1377|mastering
1378|guitarist
1379|mission coordinator
1380|online marketing
1381|pro tools
1382|music production
1383|tour management
1384|senior u
1385|festivals
1386|military liaison
1387|military decision making process
1388|mentoring
1389|it optimization
1390|it hardware support
1391|technology
1392|network topologies
1393|it security
1394|systems software
1395|windows desktop support
1396|desktop support technician
1397|virtualization
1398|microsoft servers
1399|information systems
1400|public key cryptography
1401|file systems
1402|unified communications
1403|systems integration
1404|network architect
1405|ts-sci w/poly
1406|wan/lan design and management
1407|offset printing
1408|print estimating
1409|integration
1410|microsoft office 2010
1411|crystal reports
1412|operating room cleaning and sterile technique
1413|outcome focused
1414|running
1415|workplace safety
1416|firearms handling and safety
