506|proficient in microsoft office
507|able to work with deadlines
508|fluent in farsi and afghan dari
509|able to communicate effectively
510|inventory management
511|attention to detail.
512|completely focused on completing tasks.
513|accountable and responsible.
514|team oriented.
515|physical security
516|navy
517|firearms
518|microsoft project
519|microsoft power point
520|microsoft publisher
521|type 70 words per minute
522|feature articles
523|academic tutoring
524|microsoft dynamics crm
525|word
526|strategic thinking
527|bilingual (tagalog)
528|depot level repair manager
529|hazardous material manager
530|government purchase card holder
531|postal clerk
532|financial assistant specialist
533|electrical technician
534|system administration
535|windows
536|project planning
537|windows server
538|customer support
539|eeye retina
540|q-tip scanner
541|symantec endpoint protection
542|mcafee
543|microsoft exchange
544|gfi languard
545|patch management
546|active directory
547|accountability
548|training & development
549|assisting others
550|english
551|dau - acquistion 101- developmental test pilot- 160th special operations
552|human resource management- special operations
553|recruiting through assessment
554|rotary wing instructor pilot
555|instrument examiner (4000+ hours)
556|computer instructor
557|computer technician
558|basic digital electronics
559|basic electrician
560|heavy equipment rigging specialist
561| extensive knowledge of integrated logistics management
562| in-depth knowledge logistics information systems (lis: sams-1e and pbuse)
563| ability to conduct predictive and trend analysis and interpret collected data
564| working knowledge of budgeting and finance systems
565| ability to adhere with the standards and practices of the organization
566| ability to identify and resolve systemic deficiencies related to organizational
567|readiness
568| outstanding time management and organizational skills
569|hard working
570|adaptable
571|resourceful
572|iso understanding
573|security operations
574|department of defense
575|surgical technologists
576|expert rifleman
577|private pilot
578|surveillance
579|strategy
580|quality control
581|subject matter experts
582|dissemination of information
583|correlation analysis
584|operational risk management
585|safety
586|manufacturing
587|reading and interpreting engineering drawings and data
588|creativity
589|computer skills
590|planning processes
591|risk assessment and analysis
592|detail oriented
593|repair
594|technical writing
595|counseling
596|schematics
597|maintenance
598|top secret clearance
599|(physical) access control procedures
600|crime prevention techniques
601|driving
602|maneuvering skills
603|exercise programs
604|fire & hazardous material protection techniques
605|firearm and explosives handling
606|human resources processes
607|investigation techniques
608|loss prevention techniques
609|protective services
610|physical performance test and measurement
611|public
612|media relations
613|safety and occupational health programs
614|security system design
615|computer hardware
616|professionalism
617|information technology
618|computer security
619|carpentry
620|basic computer skills
621|icis and jpas access
622|fraud investigation
623|emergency management planning
624|community engagement
625|security management
626|food service
627|military police
628|research and analysis
629|microsoft office suite (word
630|visio)
631|intelligence community knowledge
632|project manager
633|program manager  
634|responsible for directing and supervising
635|employees 
636|attends and represent company for government projects bids 
637|and chairs meeting between employees and stocks holder. 
638|prepare monthly
639|quarterly
640|annually
641|statements. 
642|inspect work progress
643|and making sure it does abide by safety rules
644|and plans.
645|team builder
646|collaborator
647|results oriented
648|training facilitation
649|special operations
650|contingency planning
651|exercises
652|reconnaissance
653|counterintelligence
654|critical care nursing
655|healthcare administration
656|clinical informatics
657|performance improvement
658|disease management
659|advanced cardiac life support
660|trauma management
661|air transport
662|microsoft office suites
663|google docs
664|cloud computing
665|salesforce
666|call center sla (service licence agreement)
667|safety and security
668|computers
669|budget and resource management
670|quality control and assurance
671|photoshop
672|budgets
673|software documentation
674|environmental sustainabiity management systems
675|emergency response
676|public safety
677|shipping
678|transportation
679|risk analysis
680|iso 14001 implementation and auditing
681|personnel management
682|correspondence editing and formatting
683|correspondence initiation
684|forensic statement analysis
685|resource protection
686|electronic security systems
687|proficient in all areas of microsoft office (access
688|and excel)
689|manage funds
690|construction superintendent
691|customer service representative
692|excell
693|radio communication
694|network administration
695|network security
696|fiber optics
697|electronics repair
698|security+
699|active directory experience
700|lan security
701|maritime radar
702|contracting specialist
703|program manager
704|hazmat operations
705|unit movement officer
706|personal protection
707|firearms instruction
708|personal development
709|personal training
710|construction management
711|landscaping
712|fine woodworking
713|heavy equipment
714|product development
715|food service operations
716|food service sanitation
717|food & beverage
718|food preparation
719|food quality
720|culinary skills
721|culinary management
722|office management
723|comptia security+
724|comptia a+
725|comptia network+
726|mental health counseling
727|crisis intervention
728|motivational interviewing
729|experiential
730|gestalt therapy
731|dialectical behavioral therapy (dbt)
732|child centered play therapy
733|public presenting
734|speaking
735|expressive arts interventions
736|active military secret security clearance
737|cultural and global compentence
738|conflict resolution
739|mentoring and coaching
740|reading and writing competency
741|training and development
742|performance evaluation
743|knowledge in computers
744|conceptual art
745|graphic design
746|creative writing
747|drawing
748|illustrator
749|game design
750|screenwriting
751|baking
752|weather
753|humanitarian assistance
754|surface warfare qualified
755|creative direction
756|divergent thinking
757|adobe creative suite
758|animation
759|concept design
760|network setup
761|network repair
762|system maintenance
763|linux operating system
764|windows operating system
765|lean six sigma - greenbelt
766|comptia security + certified
767|design and delivery of training
768|budget development and execution
769|collaboration
770|recruiting and retention
771|database management
772|lean six sigma green belt
773|acquisition
774|managment
775|marine corps
776|project management  i effectively manage multiple technicians
777|crews and contractors
778|installing telecom and data (lan) networks
779|as well as other low-voltage systems.
780|i will maintain a positive relationship with the customer during installs. order
781|and manage equipment and materials. proficient in solving complex issues on short
782|notice.
783|sales and marketing  ability to seek out
784|communicate and attract potential customers.
785|i will build a trusting relationship with the customer. i have experience with negotiating
786|and closing contracts for small and large projects. attend pre-bid meetings and
787|perform a thorough site survey. i have assisted in the design and distribution of
788|multiple marketing campaigns.
789|installation and repair  installation of low-voltage systems in administrative
790|industrial
791|manufacturing plants and new construction. i am experienced
792|in outside plant cabling systems
793|including conduit pathways
794|lightning protection
795|and the termination of multi-pair copper telecommunications cabling as well as multi-mode
796|and single-mode fiber optic cabling. i can successfully read and understand drawings
797|or blueprints. upon the completion of a project i will create as-built drawings
798|for the customer and company records.
799|design  design the installation of telecommunications and data cabling systems
800|and devices. predetermine locations for conduit
801|sleeves
802|cable tray and core boring.
803|read and understand blueprints and specifications. experienced with using excel
804|word and visio software.
805|visual basic
806|relational databases
807|procurement
808|operational test & evaluation
809|server administration
810|workstation administration
811|requirements management
812|information security
813|information security management
814|supervisory skills
815|small boat operations
816|coaching
817|procedure development
818|contracting
819|negotiations
820|performance reviews
821|department budgeting
822|scheduling management
823|inventory control
824|employee training and career counseling
825|safety training
826|communications skills
827|followership
828|trainer
829|mentor
830|financial analysis
831|access
832|resource advisor
833|defense travel system (travel and vouchers)
834|information assurance officer
835|mobile personnel communication
836|type 50 w.p.m.; payroll; accounts payable
837|receivable; general ledger balancing
838|office manager
839|facility security manager (fso)
840|special security representative & media manager
841|executive administrative assistant
842|cdl class b with air brakes
843|aed
844|first aid certified
845|forklift
846|aerial lift certified
847|career counseling
848|policy analysis
849|case managment
850|staff development
851|higher education
852|staffing services
853|interviews
854|nonprofits
855|managed and supervised military personnel
856|military command
857|official mail including
858|registered mail.
859|excellent verbal
860|written
861|and presentation skills.
862|consultative and coaching manager style that lends itself to an open communication
863|style. initiates educational and consulting programs.
864|knowledge using microsoft excel
865|wordperfect
866|microsoft outlook
867|bilingual (spanish)
868|reading and writing.
869|supervised day to day operations in a copy center 
870|distributed work orders
871|hand labeled documents
872|logged in and billed all incoming and completed jobs 
873|quality checked documents
874|analyst technical operations
875|leadership abilities
876|explosive safety
877|trasportation
878|hazordus materials
879|collection and storage of evidence
880|currently possess secret level security clearance
881|sigint
882|acquisitions
883|cross-functional team leadership
884|humint
885|active ts
886|sci clearance
887|contracting officer representative
888|certified program manager
889|program development
890|program evaluation
891|market research
892|software development
893|web development
894|operational law
895|family law
896|government contracts law
897|criminal justice
898|enforcement
899|briefing
900|criminal investigations
901|evidence
902|trials
903|military justice
904|criminal law
905|military affairs
906|licensed under 1044 u.s.c
907|active secret security clearance
908|microsoft office suite 2013
909|requisitioning
910|global combat support systems
911|bilingual: fluent in english and spanish
912|certified instructor
913|analysis and problem resolution
914|continuous process improvement
915|maintenance planning
916|class a cdl holder
917|warehouse work
918|gas and oilfield work
919|driving various vehicles
920|and manual labor work.
921|language: spanish
922|microsoft proficiency
923|detailed oriented
924|bi-lingual english and spansh
925|secret clearance
926|time managment
927|customer service oreinted
928|filing and archiving data
929|result-driven
930|ability to work autonomously
931|picker
932|packer
933|self motivator
934|trustworthy
935|instruction
936|managing
937|tig welding
938|air conditioning
939|pipefitting
940|central heating
941|refrigeration
942|heat exchangers
943|hvac controls
944|mig welding
945|arc welding
946|electricity
947|gas turbines
948|wind turbines
949|renewable energy
950|energy industry
951|arc flash
952|lenel
953|adminstration
954|personnel selection
955|administrative assistants
956|supply
957|sociology
958|political sociology
959|sociology of culture
960|sociology of religion
961|political science
962|political risk analysis
963|political philosophy
964|political consulting
965|political campaigns
966|safety management systems
967|personnel supervision
968|government contracting
969|gpc cardholder
970|anti-terrorism
971|22 year experience as a communications specialist 
972|7 years of experience as
973|a training nco  
974|provided training for soldiers during deployment 
975|conducted
976|training for iraqi army unit during deployment 
977|developed a standard operating
978|procedures for battalion communications 
979|reviewed and coordinated battalion training
980|coordinated for soldiers and ncos to attend leadership schools 
981|evaluation ensuring units were in compliance with standard operating procedures
982|4 years as battalion equal opportunity representative 
983|2 years as the battalion
984|assault response & prevention
985|experience in customer service and business administration
986|able to effectively communicate
987|effective working alone or as a cooperative team member
988|coordinate daily functions of a business.
989|experienced in meeting organizational goals
990|adept at building productive relationships
991|proficient in microsoft office applications
992|management techniques
993|excellent oral and written communication
994|expert with microsoft office
995|expert with microsoft excel scripting
996|knowledgeable with html scripting
997|knowledgeable with microsoft sharepoint administration
998|excellent interpersonal communication
999|finance
1000|aquisitions
1001|sas programming
1002|r programming
1003|proficient with microsoft office suite
1004|social communication
1005|helicopter mechanic
1006|military veteran
1007|effective communicator
1008|quick learner
1009|equipment tracking
1010|cpr & aed certified
1011|excel and word proficient
1012|organization and events scheduling
1013|business intelligence analyst
1014|data analyst
1015|intelligence analyst
1016|firefighting
1017|volunteer management
1018|compt a+
1019|autonomous
1020|self-accountable
1021|proven leadership and supervisory skills
1022|adaptable and able to perform under pressure
1023|application of ethical decision making
1024|team oriented
1025|administration and management
1026|mathematics
1027|public safety and security
1028|clerical
1029|education and training
1030|outstanding communication and interpersonal skills
1031|exceptional ability to multitask
1032|adaptable and flexible.  able to manage and lead organizational change.
1033|results driven and solution oriented
1034|proficient in various computer applications and programs
1035|instructional design
1036|adult education
1037|e-learning
1038|career development
1039|curriculum development
1040|aviation
1041|resume writing
1042|curriculum design
1043|distance learning
1044|student affairs
1045|academic advising
1046|qualitative research
1047|academia
1048|human resource development
1049|instructional technology
1050|university teaching
1051|college teaching
1052|student development
1053|educational technology
1054|knowledge management
1055|learning management
1056|instructional writing
1057|biomedical equipment technician
1058|aerospace
1059|aircraft systems
1060|avionics
1061|avionics integration
1062|comsec
1063|electronic warfare
1064|navigation systems
1065|special access programs
1066|environmental management
1067|training and  development
1068|policy implementation
1069|personnel and human service
1070|document management
1071|records management
1072|legalkey
1073|scanners
1074|legal research
1075|adobe acrobat
1076|information management
1077|legal writing
1078|westlaw
1079|legal assistance
1080|records
1081|bankruptcy
1082|electronic filing
1083|file management
1084|legal documents
1085|database administration
1086|document review
1087|litigation support
1088|administrative assistance
1089|verbal skills
1090|people person
1091|preparedness
1092|emergency services
1093|incident command
1094|emergency planning
1095|crisis management
1096|critical infrastructure protection
1097|disaster recovery
1098|federal grant management
1099|public administration
1100|grants
1101|emergency
1102|continuity of operations
1103|risk assessment
1104|clinical social work
1105|human resource
1106|associate clerk
1107|finish carpentry
1108|project design
1109|analytical skills
1110|hazard analysis
1111|hazard identification
1112|material handling
1113|explosives detection
1114|explosives safety
1115|leaders
1116|instructor-led training
1117|managing events
1118|healthcare
1119|management consulting
1120|clinical research
1121|community outreach
1122|database  management
1123|machinist
1124|welder
1125|blue print reading
1126|public affairs
1127|facebook
1128|defense acquisition
1129|earned value management
1130|fork lift operator
1131|supply clerk
1132|warehouse supervisor
1133|diacap
1134|vulnerability assessment
1135|configuration management
1136|systems engineering
1137|nist
1138|blogging
1139|social networking
1140|entrepreneurship
1141|fashion design
1142|entertainment
1143|social media marketing
1144|web design
1145|press releases
1146|music industry
1147|fashion
1148|online advertising
1149|magazines
1150|video editing
1151|advertising
1152|promotions
1153|fitness training
1154|digital media
1155|wordpress
1156|business development
1157|gmaw
1158|fcaw
1159|oxyfuel cutting
1160|plasma arc cutting and gouging
1161|air carbon arc gouging
1162|network troubleshooter
1163|network provisioner
1164|security clearance (from sims): secret
1165|granted 7
1166|2009 12:00:00
1167|customer satisfaction
1168|hospitals
1169|medicine
1170|retail sales
1171|registered medical assistant
1172|pharmacy technician
1173|human resources management
1174|i can type 70 wpm.
1175|good at attention to detail.
1176|fast learner.
1177|people person.
1178|superb communication skills
1179|25 years experience in a logistics supervisory position
1180|airlift load planner
1181|inspector
1182|transportation coordinators automated information for movement
1183|commercial drivers license (class a
1184|haz mat
1185|tanker & doubles endorsement)
1186|federal aviation authority senior rigger
1187|power point
1188|business
1189|c41resource management
1190|cdma wireless systems
1191|cabling
1192|computerized telephony integration cti
1193|digital circuitry
1194|electronic circuit design
1195|employee retention
1196|manpower scheduling
1197|performance assesment
1198|radio repair
1199|record organization
1200|research skills
1201|selection testing
1202|telecommunications analysis
1203|it operations
1204|commercial pilot; rotorcraft-helicopter
1205|instrument helicopter
1206|civil affairs
1207|joint military operations
1208|civil-military relations
1209|foreign policy
1210|intelligence community
1211|stability operations
1212|interpersonal skill
1213|middle eastern studies
1214|contract negotiation
1215|contract management
1216|international logistics
1217|humanitarian logistics
1218|inpatient
1219|healthcare information technology
1220|patient safety
1221|out patient therapy
1222|aircraft
1223|maintenance & repair
1224|critical care
1225|cultural awareness
1226|easily adaptable
1227|values based leadership
1228|high degree of initiative
1229|adaptive leadership
1230|self learning
1231|federal communications commission license
1232|radar endorsement license
1233|ability to read blueprints and schematics
1234|soldering skills
1235|emergency medical technician - basic
1236|firefighter i
1237|work center supervisor
1238|assistant command fitness leader
1239|collateral duty inspector
1240|urinalysis observer
1241|reaction force member
1242|x-ray observer
1243|basic damage controlman
1244|armed sentry of the guard
1245|basic computer systems
1246|certified welding instructor
1247|certified by state of wv bridge welder
1248|1989-present food service sargent minnesota army national guard
1249|record management
1250|postal operations
1251|performance management
1252|performance appraisal
1253|hr policies
1254|new hire orientations
1255|benefits administration
1256|employee engagement
1257|workforce planning
1258|job evaluation
1259|training delivery
1260|grievances
1261|workshop facilitation
1262|hris
1263|computer software
1264|hardware
1265|complex problem solver
1266|sound judgement and decision making
1267|montioring
1268|machanic
1269|laboratory technician
1270|dod acquisition
1271|budgeting
1272|execution of scientific method and procedure in fieldwork and laboratory settings.
1273|experience and understanding of biochemistry
1274|chemistry
1275|and animal physiology.
1276|understanding and use of scientific terminology relating to biology
1277|and organic chemistry.
1278|works well independently or in a team
1279|can lift 50+ pounds
1280|has the experience to train others
1281|radio equipment
1282|armorer level weapons maintenance
1283|makes things happen
1284|document
1285|record keeping
1286|electronic device
1287|installation
1288|electronic equipment calibration
1289|intergrated electronics systems
1290|logistics support
1291|process analysis and improvement
1292|message processing procedures
1293|office equipment operation
1294|visual informatiom design
1295|highly knowledgable in softwar and computer programs.
1296|proven skills in research and writing methods
1297|proven ability to work with a team or on solo jobs.
1298|strong communicating skills
1299|forklift certified
1300|cnc machinist
1301|osha certified
1302|management support
1303|analyzing data
1304|interpreting regulations
1305|interpersonal communication
1306|tracking correspondence
1307|tracking leave and attendance
1308|personnel specialist
1309|networking
1310|computer literate
1311|testing
1312|multitasking
1313|answer multi phones
1314|coordination
1315|discipline
1316|caregiver
1317|administrative management
1318|data entry and analysis
1319|traffic accident investigations
1320|food service worker
1321|serve safe
1322|protocol specialist
1323|lotus notes
1324|microsoft access
1325|peoplesoft
1326|sap
1327|sales force
1328|client relations
1329|call center
1330|10 key
1331|motor transport operator
1332|rifleman
1333|warehouse chief
1334|remote troubleshooting
1335|call centers
1336|quicken
1337|turbo tax
1338|servers
1339|routers
1340|switches
1341|wireless networking
1342|lan-wan
1343|firewalls
1344|wireless
1345|network architecture
1346|computer forensics
1347|computer network operations
1348|cybercrime
1349|cyber-security
1350|cyber forensics
1351|digital forensics
1352|network forensics
1353|cyber defense
1354|cyberlaw
1355|cyber terrorism
1356|electronics
1357|network design
1358|ethernet
1359|routing
1360|ip
1361|antivirus
1362|computer repair
1363|incident response
1364|working knowledge of pc
1365|laptop
1366|and server hardware components (e.g. ram
1367|drives
1368|and nics). category 5
1369|6 and fiber cabling
1370|and peripherals (e.g. scanners
1371|printers
1372|rw cd-roms
1373|etc). knowledge of network printer configurations.
1374|knowledge of tcp
1375|ip protocol and microsoft networking (frequently used command
1376|prompts and network settings on clients).
1377|ability to read
1378|analyze
1379|and interpret complex written material in order to
1380|make justified decisions.
1381|ability to analyze
1382|interpret
1383|and apply rules
1384|regulations
1385|and procedures
1386|in a variety of situations.
1387|exceptional listener and communicator who effectively conveys information verbally
1388|and in writing.
1389|ability to tactfully gain cooperation and understanding from outside parties
1390|regarding the securing of information and explaining of case decisions.
1391|ability to resolve in-depth issues independently and with internal partners
1392|in order to find appropriate resolutions providing a high level of quality.
1393|flexible team-player who enjoys sharing knowledge and encouraging the development
1394|of others to achieve common goals.
1395|ability to determine priorities and manage multiple concurrent projects in an
1396|efficient and professional manner.
1397|5 years of payroll experience
1398|logistics poi development
1399|active dod secret level security clearance
1400|hr inspection programs
1401|hr training
1402|presentations
1403|benefits
1404|compensation
1405|payroll management
1406|budget management
1407|human resource integration systems
1408|staffing
1409|knowledge of microsoft office suite
1410|nationally registered emergency medical technician- basic
1411|certified in cardiopulmonary resusitation (cpr)
1412|helicopters
1413|intercollegiate athletics
1414|working knowledge of microsoft office programs
1415|typing speed: 50wpm
1416|american heart association heartsaver cpr aed certified
1417|ability to life 50 pounds
1418|mission coordinator
1419|senior u
1420|music production
1421|recording
1422|songwriting
1423|event management
1424|audio engineering
1425|studio recording
1426|production managment
1427|publicity
1428|concerts
1429|live events
1430|music publishing
1431|online marketing
1432|mastering
1433|singing
1434|record labels
1435|talent booking
1436|music management
1437|festivals
1438|tour management
1439|pro tools
1440|guitarist
1441|logic pro
1442|video
1443|sound design
1444|mentoring
1445|military liaison
1446|military decision making process
1447|windows desktop support
1448|file systems
1449|it optimization
1450|it security
1451|public key cryptography
1452|virtualization
1453|microsoft servers
1454|it hardware support
1455|systems software
1456|information systems
1457|technology
1458|desktop support technician
1459|network topologies
1460|network architect
1461|lan design and management
1462|ts-sci w
1463|systems integration
1464|unified communications
1465|print estimating
1466|c#
1467|microsoft office 2010
1468|crystal reports
1469|offset printing
1470|integration
1471|operating room cleaning and sterile technique
1472|outcome focused
1473|workplace safety
1474|running
1475|law enforcement and public safety
1476|emergency planning and response
1477|crime prevention
1478|traffic patrol and accident investigation
1479|defensive tactics
1480|firearms handling and safety
1481|interviews and interrogations
1482|crime scene management
1483|interpersonal skills
1484|forklift operator
1485|material handler
1486|combat lifesaver
1487|food operations specialist
1488|human resources clerk
1489|45 wpm
1490|tile installer
